Id,Predicted
82538,49128
82539,59731
82540,8164
82541,56975
82542,10433
82543,55323
82544,7404
82545,39908
82546,56850
82547,57975
82548,24614
82549,24215
82550,29186
82551,40178
82552,18509
82553,63697
82554,58874
82555,31136
82556,49904
82557,30103
82558,24587
82559,16579
82560,1800
82561,3172
82562,4687
82563,41488
82564,45087
82565,52134
82566,19426
82567,29383
82568,25448
82569,4711
82570,28221
82571,3899
82572,23692
82573,59394
82574,7355
82575,17972
82576,22501
82577,61762
82578,17022
82579,25317
82580,6997
82581,56990
82582,509
82583,47165
82584,27468
82585,52180
82586,53642
82587,15633
82588,7404
82589,54890
82590,20132
82591,53284
82592,21533
82593,61609
82594,6954
82595,6067
82596,17793
82597,60381
82598,31386
82599,27613
82600,12054
82601,3889
82602,38061
82603,50956
82604,7847
82605,52562
82606,53057
82607,22508
82608,52785
82609,17217
82610,56927
82611,30377
82612,44489
82613,31372
82614,16619
82615,49901
82616,59272
82617,57107
82618,61633
82619,23468
82620,58288
82621,45537
82622,37455
82623,37429
82624,4532
82625,31136
82626,9318
82627,44445
82628,47184
82629,51914
82630,25687
82631,4538
82632,52325
82633,45141
82634,12215
82635,54919
82636,49759
82637,29578
82638,52987
82639,20780
82640,17876
82641,2939
82642,41800
82643,5092
82644,54234
82645,17360
82646,10454
82647,33622
82648,7818
82649,39755
82650,61375
82651,3985
82652,33000
82653,18680
82654,57195
82655,29220
82656,47108
82657,38667
82658,50061
82659,24173
82660,58445
82661,21973
82662,13089
82663,4772
82664,14363
82665,55448
82666,62746
82667,37740
82668,3798
82669,30522
82670,4931
82671,44293
82672,34936
82673,54689
82674,22069
82675,232
82676,36920
82677,4739
82678,19292
82679,29062
82680,49387
82681,48209
82682,61937
82683,2366
82684,17710
82685,54425
82686,6320
82687,15275
82688,7928
82689,23875
82690,32916
82691,37059
82692,6514
82693,11476
82694,37121
82695,57298
82696,13431
82697,20623
82698,22445
82699,45246
82700,19886
82701,54838
82702,1333
82703,44866
82704,52727
82705,33857
82706,31333
82707,52103
82708,4597
82709,15088
82710,55013
82711,51862
82712,11408
82713,50425
82714,63338
82715,22097
82716,175
82717,45224
82718,60933
82719,3436
82720,539
82721,40123
82722,32099
82723,38789
82724,17535
82725,1633
82726,18433
82727,13154
82728,24133
82729,46602
82730,31108
82731,14484
82732,63261
82733,62277
82734,35044
82735,61563
82736,9154
82737,38446
82738,17895
82739,29384
82740,4629
82741,6817
82742,25370
82743,32714
82744,54586
82745,28617
82746,46121
82747,10666
82748,31384
82749,5168
82750,4217
82751,57264
82752,29636
82753,59816
82754,38300
82755,54427
82756,29167
82757,7864
82758,56965
82759,57102
82760,46803
82761,25298
82762,44491
82763,46879
82764,37901
82765,32320
82766,2902
82767,15327
82768,28328
82769,57741
82770,63904
82771,25603
82772,2728
82773,30662
82774,37939
82775,63709
82776,19983
82777,22163
82778,47146
82779,42778
82780,32057
82781,29514
82782,3391
82783,46843
82784,30577
82785,6505
82786,14847
82787,7694
82788,19020
82789,59851
82790,31770
82791,26260
82792,57084
82793,8232
82794,4061
82795,20737
82796,30790
82797,32524
82798,63933
82799,1535
82800,55463
82801,21451
82802,13271
82803,16677
82804,5315
82805,6693
82806,13262
82807,43301
82808,15501
82809,35880
82810,31454
82811,36349
82812,44325
82813,17103
82814,27993
82815,49651
82816,34958
82817,55047
82818,51775
82819,24010
82820,28684
82821,16144
82822,24606
82823,1174
82824,38319
82825,6582
82826,26669
82827,63152
82828,28496
82829,30659
82830,2339
82831,28010
82832,48388
82833,55415
82834,32644
82835,60676
82836,44209
82837,64461
82838,10987
82839,51103
82840,46219
82841,43864
82842,57465
82843,22068
82844,26426
82845,59708
82846,35021
82847,18090
82848,39650
82849,2089
82850,60381
82851,27110
82852,28883
82853,27601
82854,41734
82855,12280
82856,55608
82857,10127
82858,18499
82859,56079
82860,21654
82861,35593
82862,40607
82863,63072
82864,11818
82865,11560
82866,51302
82867,11795
82868,4851
82869,42890
82870,2988
82871,57699
82872,55583
82873,55143
82874,40101
82875,13529
82876,64319
82877,27382
82878,40228
82879,36607
82880,51560
82881,55813
82882,7770
82883,2473
82884,62487
82885,21634
82886,39925
82887,23411
82888,32732
82889,27811
82890,64112
82891,40461
82892,11669
82893,46390
82894,21750
82895,48706
82896,5060
82897,20268
82898,6283
82899,11732
82900,52554
82901,31384
82902,5515
82903,4056
82904,21410
82905,50556
82906,10231
82907,14534
82908,45660
82909,17914
82910,28271
82911,59772
82912,4542
82913,51651
82914,44982
82915,42552
82916,53517
82917,12053
82918,23824
82919,777
82920,57065
82921,12055
82922,34441
82923,2833
82924,3993
82925,8141
82926,40660
82927,13087
82928,5691
82929,47114
82930,26081
82931,31456
82932,44296
82933,3227
82934,38057
82935,14750
82936,35850
82937,48916
82938,12140
82939,3007
82940,13767
82941,48656
82942,27377
82943,21457
82944,51725
82945,29459
82946,58804
82947,1530
82948,61692
82949,22517
82950,14879
82951,41509
82952,50851
82953,56749
82954,14455
82955,54219
82956,3869
82957,7469
82958,41099
82959,48343
82960,57302
82961,16300
82962,56874
82963,28611
82964,1340
82965,63381
82966,12354
82967,34781
82968,61257
82969,21267
82970,53639
82971,9996
82972,33361
82973,20917
82974,42573
82975,29874
82976,59708
82977,20713
82978,21125
82979,7668
82980,30765
82981,36547
82982,51328
82983,22873
82984,21346
82985,60142
82986,48490
82987,15060
82988,25827
82989,32875
82990,60559
82991,62081
82992,63784
82993,30613
82994,43997
82995,40604
82996,9681
82997,37038
82998,19427
82999,19258
83000,17556
83001,32975
83002,7344
83003,29775
83004,64167
83005,26523
83006,8898
83007,47746
83008,54875
83009,24010
83010,30534
83011,46848
83012,17115
83013,55
83014,52667
83015,54727
83016,9998
83017,51252
83018,34453
83019,56825
83020,2857
83021,21399
83022,34268
83023,41238
83024,18042
83025,52378
83026,49688
83027,15471
83028,23564
83029,47664
83030,43095
83031,62172
83032,9062
83033,30991
83034,47400
83035,62927
83036,56647
83037,6782
83038,17375
83039,16541
83040,54055
83041,24573
83042,55853
83043,29769
83044,8832
83045,52862
83046,16386
83047,35974
83048,26076
83049,24098
83050,17605
83051,14296
83052,20750
83053,10069
83054,5604
83055,26631
83056,58288
83057,4492
83058,34379
83059,2938
83060,4744
83061,22302
83062,43095
83063,57041
83064,6169
83065,40601
83066,43040
83067,60261
83068,3696
83069,21375
83070,38098
83071,52671
83072,53685
83073,38000
83074,28378
83075,23880
83076,63069
83077,49326
83078,10645
83079,362
83080,62597
83081,51785
83082,9736
83083,60282
83084,61606
83085,50471
83086,64294
83087,30751
83088,44400
83089,40336
83090,46479
83091,10558
83092,11801
83093,9279
83094,48914
83095,26433
83096,22537
83097,38238
83098,53657
83099,54896
83100,19469
83101,24217
83102,57434
83103,29019
83104,55719
83105,28764
83106,5009
83107,28251
83108,63153
83109,34754
83110,28824
83111,376
83112,45239
83113,49317
83114,41998
83115,42668
83116,48609
83117,30674
83118,19450
83119,43416
83120,23932
83121,52649
83122,40736
83123,61329
83124,14766
83125,64
83126,10634
83127,52883
83128,57062
83129,11329
83130,15258
83131,52559
83132,12618
83133,39865
83134,15384
83135,26626
83136,34781
83137,50069
83138,56099
83139,56390
83140,4384
83141,38138
83142,34715
83143,63830
83144,58962
83145,13660
83146,33294
83147,10087
83148,48645
83149,46845
83150,25867
83151,29589
83152,13217
83153,7512
83154,57784
83155,38389
83156,28798
83157,51001
83158,17930
83159,57118
83160,518
83161,34738
83162,14760
83163,21158
83164,3368
83165,58062
83166,3690
83167,41679
83168,13476
83169,61671
83170,33077
83171,16408
83172,57974
83173,13269
83174,53236
83175,950
83176,20899
83177,22115
83178,22358
83179,33495
83180,50691
83181,48477
83182,37569
83183,17359
83184,2208
83185,62868
83186,35029
83187,6602
83188,59870
83189,2903
83190,33296
83191,23715
83192,54149
83193,57388
83194,45946
83195,25608
83196,57670
83197,6953
83198,51789
83199,23333
83200,45359
83201,46378
83202,51120
83203,61598
83204,4592
83205,16003
83206,17637
83207,27348
83208,25448
83209,2695
83210,19358
83211,120
83212,21584
83213,18752
83214,55633
83215,51862
83216,42530
83217,22407
83218,7695
83219,20916
83220,43274
83221,57943
83222,15882
83223,32790
83224,648
83225,52785
83226,47836
83227,16606
83228,16709
83229,31396
83230,48600
83231,27877
83232,31459
83233,60375
83234,54970
83235,40756
83236,49765
83237,42560
83238,7755
83239,60882
83240,16066
83241,12455
83242,14350
83243,18932
83244,2213
83245,49488
83246,16136
83247,3470
83248,22323
83249,25563
83250,43799
83251,2362
83252,57921
83253,4274
83254,54175
83255,24251
83256,25110
83257,45030
83258,56223
83259,63427
83260,56086
83261,16034
83262,14076
83263,30953
83264,52921
83265,21907
83266,59979
83267,56396
83268,42997
83269,1252
83270,46712
83271,8112
83272,10936
83273,60814
83274,52125
83275,12168
83276,51093
83277,13860
83278,21634
83279,46021
83280,17070
83281,31961
83282,50537
83283,392
83284,48219
83285,16914
83286,58459
83287,39781
83288,26400
83289,37331
83290,12312
83291,13409
83292,51869
83293,15575
83294,30781
83295,12839
83296,38829
83297,31007
83298,9751
83299,6481
83300,31714
83301,36930
83302,18698
83303,46977
83304,41437
83305,54953
83306,157
83307,762
83308,58886
83309,23881
83310,51034
83311,3202
83312,32166
83313,60688
83314,19168
83315,13089
83316,16935
83317,23245
83318,10087
83319,49518
83320,7247
83321,2031
83322,53736
83323,21267
83324,11099
83325,54149
83326,59382
83327,40756
83328,27990
83329,26485
83330,41283
83331,32293
83332,30656
83333,17681
83334,53134
83335,28484
83336,19698
83337,29461
83338,44246
83339,27293
83340,46438
83341,24426
83342,42086
83343,52110
83344,481
83345,43572
83346,21232
83347,24438
83348,49660
83349,17042
83350,42692
83351,44436
83352,31692
83353,61591
83354,17395
83355,16435
83356,28705
83357,20925
83358,44669
83359,4454
83360,366
83361,24005
83362,31485
83363,55724
83364,50984
83365,48828
83366,48384
83367,10929
83368,25169
83369,33885
83370,14249
83371,16895
83372,19468
83373,2599
83374,64437
83375,55919
83376,40647
83377,25186
83378,26644
83379,10190
83380,23039
83381,11588
83382,46265
83383,36310
83384,41429
83385,496
83386,21278
83387,2431
83388,47086
83389,25229
83390,15813
83391,23720
83392,61219
83393,50529
83394,53218
83395,27857
83396,36381
83397,3555
83398,4083
83399,48381
83400,17401
83401,5376
83402,22123
83403,21466
83404,28012
83405,17550
83406,53535
83407,49156
83408,14465
83409,39475
83410,5102
83411,11855
83412,35744
83413,51983
83414,31821
83415,23296
83416,34317
83417,22379
83418,51117
83419,62180
83420,2336
83421,2435
83422,54050
83423,51026
83424,7852
83425,51776
83426,18719
83427,51631
83428,61974
83429,2976
83430,57749
83431,9739
83432,7574
83433,10291
83434,21721
83435,43693
83436,55283
83437,18789
83438,3622
83439,25464
83440,30927
83441,9971
83442,13675
83443,14382
83444,57080
83445,57193
83446,4414
83447,43124
83448,10115
83449,22534
83450,21010
83451,58210
83452,5335
83453,55623
83454,7732
83455,5200
83456,39807
83457,59467
83458,15119
83459,58662
83460,18942
83461,63993
83462,29349
83463,48795
83464,11420
83465,9602
83466,40631
83467,30420
83468,4307
83469,49258
83470,6043
83471,51376
83472,3951
83473,51302
83474,57048
83475,52470
83476,4835
83477,5192
83478,46050
83479,47912
83480,23655
83481,3431
83482,43689
83483,3018
83484,8138
83485,4994
83486,21455
83487,23407
83488,53552
83489,21219
83490,1166
83491,6895
83492,44059
83493,39826
83494,59374
83495,51789
83496,22852
83497,4140
83498,8114
83499,37208
83500,59493
83501,40821
83502,37432
83503,33795
83504,35467
83505,11529
83506,32440
83507,50612
83508,50711
83509,52386
83510,35343
83511,15990
83512,37986
83513,60416
83514,25423
83515,50307
83516,1838
83517,18350
83518,36704
83519,46314
83520,55200
83521,180
83522,61620
83523,42197
83524,50004
83525,9905
83526,15081
83527,14272
83528,60937
83529,7310
83530,60596
83531,24170
83532,4747
83533,43337
83534,22918
83535,57043
83536,55568
83537,9574
83538,127
83539,58483
83540,34394
83541,19762
83542,45966
83543,40548
83544,44307
83545,7864
83546,58279
83547,60851
83548,35786
83549,3947
83550,50771
83551,20883
83552,33415
83553,19807
83554,44929
83555,29879
83556,13905
83557,18034
83558,45250
83559,2864
83560,52912
83561,55839
83562,56836
83563,33147
83564,23438
83565,32098
83566,37035
83567,24573
83568,32579
83569,41670
83570,49532
83571,22022
83572,52945
83573,31870
83574,2284
83575,16214
83576,29960
83577,23205
83578,51302
83579,3635
83580,12477
83581,19285
83582,56037
83583,11404
83584,24441
83585,7140
83586,49986
83587,54310
83588,49417
83589,54255
83590,18938
83591,31958
83592,19618
83593,57093
83594,27313
83595,22480
83596,56450
83597,10759
83598,30946
83599,55582
83600,48285
83601,25390
83602,31953
83603,25253
83604,23025
83605,9691
83606,54924
83607,56966
83608,27273
83609,63612
83610,2763
83611,18362
83612,40424
83613,21156
83614,26978
83615,21682
83616,32859
83617,13955
83618,44162
83619,16088
83620,54849
83621,23204
83622,10319
83623,23290
83624,52866
83625,1935
83626,27159
83627,40052
83628,18003
83629,45418
83630,62320
83631,31870
83632,47991
83633,55749
83634,59520
83635,14879
83636,3370
83637,4519
83638,44088
83639,9589
83640,61661
83641,34468
83642,54124
83643,48220
83644,10237
83645,43334
83646,39596
83647,889
83648,40908
83649,52653
83650,3311
83651,52038
83652,32990
83653,19932
83654,31357
83655,62601
83656,46837
83657,2559
83658,10654
83659,64078
83660,48432
83661,4467
83662,52981
83663,35889
83664,1650
83665,12818
83666,36640
83667,26231
83668,31914
83669,12170
83670,41462
83671,5997
83672,13139
83673,24430
83674,18899
83675,54034
83676,10252
83677,18879
83678,5991
83679,35250
83680,61742
83681,29276
83682,26186
83683,32893
83684,22789
83685,58017
83686,4554
83687,42386
83688,54390
83689,14373
83690,16647
83691,25020
83692,48724
83693,63954
83694,52447
83695,55789
83696,28031
83697,22022
83698,11260
83699,2390
83700,3131
83701,19788
83702,52137
83703,40678
83704,7325
83705,42537
83706,18610
83707,1311
83708,36087
83709,14469
83710,52711
83711,15260
83712,37364
83713,1285
83714,11255
83715,22166
83716,63119
83717,34935
83718,47421
83719,12788
83720,23327
83721,55171
83722,34959
83723,12131
83724,32413
83725,63104
83726,11117
83727,6049
83728,34858
83729,7491
83730,32288
83731,25374
83732,12123
83733,29348
83734,16932
83735,53147
83736,49493
83737,29083
83738,4563
83739,15374
83740,11828
83741,51313
83742,40740
83743,62649
83744,40566
83745,49793
83746,46430
83747,641
83748,48605
83749,23030
83750,56461
83751,57681
83752,60613
83753,40196
83754,5186
83755,28898
83756,574
83757,38419
83758,1864
83759,40904
83760,54651
83761,34588
83762,1143
83763,64174
83764,10745
83765,55825
83766,4851
83767,21588
83768,53657
83769,59621
83770,32686
83771,61284
83772,56533
83773,52043
83774,23914
83775,3258
83776,47931
83777,15872
83778,24475
83779,47117
83780,56719
83781,1051
83782,4737
83783,21691
83784,44388
83785,61202
83786,31605
83787,57196
83788,7354
83789,44120
83790,53481
83791,3348
83792,56242
83793,50943
83794,49595
83795,25664
83796,54644
83797,24613
83798,10262
83799,34821
83800,33347
83801,41941
83802,17599
83803,23673
83804,17476
83805,59346
83806,9877
83807,2435
83808,23327
83809,53077
83810,22868
83811,14589
83812,38639
83813,51983
83814,32225
83815,40703
83816,15394
83817,45177
83818,51979
83819,63217
83820,26688
83821,17603
83822,22792
83823,27144
83824,63065
83825,43914
83826,34164
83827,38828
83828,59552
83829,42930
83830,20967
83831,18872
83832,30730
83833,55623
83834,38429
83835,19218
83836,58855
83837,7493
83838,19853
83839,60332
83840,5257
83841,1666
83842,3496
83843,16330
83844,49053
83845,45133
83846,57723
83847,38416
83848,10136
83849,49982
83850,55225
83851,24991
83852,7745
83853,260
83854,10903
83855,37228
83856,59793
83857,8236
83858,53727
83859,14902
83860,59200
83861,18237
83862,41493
83863,35634
83864,42915
83865,58829
83866,55863
83867,6920
83868,54824
83869,94
83870,10258
83871,44115
83872,55229
83873,2728
83874,9721
83875,28631
83876,4411
83877,50906
83878,3694
83879,18447
83880,58922
83881,61786
83882,51921
83883,48396
83884,29531
83885,63391
83886,24749
83887,5352
83888,44079
83889,63029
83890,37755
83891,1987
83892,49098
83893,9413
83894,30621
83895,49129
83896,4862
83897,25717
83898,8304
83899,62615
83900,62163
83901,4762
83902,2802
83903,54427
83904,43892
83905,39689
83906,43742
83907,3650
83908,37599
83909,64358
83910,52130
83911,18666
83912,32560
83913,20264
83914,19628
83915,26545
83916,10326
83917,59124
83918,33996
83919,43036
83920,34319
83921,37245
83922,6664
83923,49056
83924,60856
83925,52380
83926,44603
83927,4605
83928,62988
83929,40021
83930,4528
83931,44078
83932,2608
83933,61664
83934,48041
83935,35388
83936,4363
83937,13900
83938,9104
83939,34557
83940,34190
83941,19284
83942,10614
83943,61273
83944,22170
83945,48805
83946,61832
83947,41976
83948,23338
83949,23073
83950,10217
83951,19687
83952,45689
83953,41364
83954,15552
83955,33485
83956,17236
83957,47993
83958,58376
83959,39343
83960,39591
83961,60867
83962,35206
83963,16945
83964,17601
83965,31235
83966,7766
83967,7433
83968,31580
83969,15991
83970,35726
83971,49161
83972,1823
83973,2484
83974,19368
83975,38332
83976,48671
83977,1830
83978,11795
83979,36864
83980,12598
83981,29599
83982,31952
83983,34240
83984,32191
83985,13072
83986,56125
83987,32028
83988,35160
83989,13928
83990,24976
83991,32243
83992,46318
83993,57239
83994,4042
83995,25786
83996,41800
83997,48534
83998,25963
83999,5975
84000,5195
84001,55710
84002,48277
84003,63271
84004,5651
84005,41111
84006,52912
84007,24614
84008,24157
84009,36874
84010,53612
84011,43331
84012,52688
84013,14779
84014,15953
84015,61303
84016,11086
84017,48220
84018,10080
84019,10501
84020,29399
84021,26624
84022,12365
84023,40067
84024,17098
84025,31067
84026,55850
84027,7203
84028,9962
84029,14656
84030,18776
84031,23058
84032,47937
84033,13926
84034,32858
84035,42551
84036,29054
84037,35774
84038,39687
84039,4371
84040,42633
84041,63205
84042,29214
84043,48552
84044,9650
84045,17406
84046,42366
84047,20837
84048,50637
84049,4083
84050,58146
84051,36342
84052,26622
84053,20238
84054,45606
84055,47157
84056,601
84057,55097
84058,3843
84059,60046
84060,18398
84061,45254
84062,12388
84063,19010
84064,7120
84065,26110
84066,57127
84067,19389
84068,22742
84069,61551
84070,61653
84071,443
84072,61287
84073,34939
84074,38735
84075,29751
84076,217
84077,54601
84078,7479
84079,51731
84080,50785
84081,26119
84082,30677
84083,23671
84084,31702
84085,40641
84086,13724
84087,25860
84088,28464
84089,20148
84090,22967
84091,1530
84092,41893
84093,30801
84094,57693
84095,57243
84096,15887
84097,53346
84098,31259
84099,62742
84100,18021
84101,51812
84102,9813
84103,19511
84104,4391
84105,19044
84106,16588
84107,63327
84108,16273
84109,48914
84110,19314
84111,49577
84112,33007
84113,21473
84114,60515
84115,534
84116,35256
84117,30693
84118,48628
84119,19841
84120,56390
84121,19266
84122,48248
84123,20803
84124,9294
84125,50682
84126,14325
84127,20045
84128,4619
84129,2599
84130,17671
84131,64319
84132,62070
84133,25033
84134,6378
84135,4712
84136,61001
84137,14508
84138,43212
84139,8619
84140,30370
84141,48387
84142,44022
84143,58757
84144,60124
84145,41470
84146,31041
84147,1508
84148,28348
84149,57890
84150,7266
84151,10252
84152,423
84153,22166
84154,39848
84155,51223
84156,18511
84157,32202
84158,40911
84159,8579
84160,5999
84161,54446
84162,4905
84163,59500
84164,4408
84165,41230
84166,45329
84167,3181
84168,23657
84169,16876
84170,49243
84171,3308
84172,46263
84173,9622
84174,23570
84175,4946
84176,15610
84177,25729
84178,23601
84179,34522
84180,36069
84181,3981
84182,8930
84183,33267
84184,14005
84185,24207
84186,9407
84187,34080
84188,39669
84189,43876
84190,32247
84191,53059
84192,52586
84193,5011
84194,835
84195,59460
84196,9479
84197,8595
84198,37819
84199,42267
84200,957
84201,17246
84202,63594
84203,29900
84204,18040
84205,25334
84206,18942
84207,33376
84208,48893
84209,19789
84210,33673
84211,4227
84212,56958
84213,49654
84214,13842
84215,2381
84216,10346
84217,28396
84218,48811
84219,63802
84220,16680
84221,21689
84222,4732
84223,51930
84224,43392
84225,46760
84226,3556
84227,60991
84228,44997
84229,13492
84230,362
84231,17162
84232,36961
84233,34482
84234,59852
84235,43022
84236,17163
84237,40368
84238,15304
84239,22227
84240,26148
84241,62493
84242,4387
84243,34432
84244,50414
84245,59807
84246,39993
84247,49707
84248,34904
84249,29552
84250,54970
84251,38668
84252,40330
84253,19235
84254,16989
84255,58580
84256,24474
84257,62800
84258,39213
84259,45030
84260,8531
84261,60647
84262,38319
84263,7564
84264,24230
84265,48952
84266,7790
84267,12765
84268,19962
84269,33069
84270,49571
84271,7102
84272,27865
84273,37403
84274,49211
84275,1276
84276,32180
84277,25938
84278,22687
84279,5387
84280,7510
84281,774
84282,14300
84283,5137
84284,9378
84285,57245
84286,15223
84287,47165
84288,4197
84289,39111
84290,413
84291,1829
84292,31732
84293,21009
84294,22864
84295,42594
84296,41371
84297,21693
84298,56227
84299,28030
84300,52161
84301,1078
84302,58557
84303,60599
84304,59517
84305,31287
84306,15593
84307,7103
84308,48731
84309,21809
84310,13333
84311,38795
84312,51295
84313,14226
84314,23271
84315,41681
84316,28409
84317,40740
84318,21716
84319,49132
84320,17243
84321,35168
84322,4912
84323,29953
84324,23466
84325,17222
84326,52924
84327,7356
84328,57624
84329,53245
84330,12792
84331,43379
84332,57625
84333,779
84334,12923
84335,22000
84336,62205
84337,29232
84338,25234
84339,32486
84340,55087
84341,53057
84342,27465
84343,7818
84344,5575
84345,53707
84346,29628
84347,20740
84348,49128
84349,5554
84350,7503
84351,8917
84352,49211
84353,38471
84354,5360
84355,10378
84356,1109
84357,28501
84358,44419
84359,11788
84360,51969
84361,43946
84362,2755
84363,46272
84364,32131
84365,10884
84366,2171
84367,36741
84368,59240
84369,16881
84370,49098
84371,24628
84372,11391
84373,13049
84374,38860
84375,51997
84376,38538
84377,54535
84378,11946
84379,33128
84380,13441
84381,55376
84382,16297
84383,8837
84384,2751
84385,11949
84386,35824
84387,50512
84388,15014
84389,62887
84390,52061
84391,26331
84392,12687
84393,44868
84394,59910
84395,10571
84396,56433
84397,33936
84398,15633
84399,63519
84400,20552
84401,29648
84402,2174
84403,63840
84404,30500
84405,6384
84406,62355
84407,13117
84408,36528
84409,63381
84410,12269
84411,26823
84412,9913
84413,703
84414,2331
84415,52058
84416,48864
84417,14787
84418,42953
84419,17835
84420,42931
84421,43946
84422,44759
84423,5211
84424,3644
84425,5195
84426,46444
84427,33271
84428,53391
84429,1831
84430,53122
84431,13962
84432,48722
84433,55653
84434,20192
84435,34354
84436,44059
84437,42406
84438,48960
84439,55143
84440,14383
84441,45234
84442,33755
84443,1583
84444,45418
84445,63873
84446,33777
84447,4041
84448,39122
84449,63387
84450,34411
84451,48374
84452,17710
84453,20792
84454,62163
84455,20809
84456,52112
84457,1143
84458,20628
84459,55678
84460,36507
84461,18056
84462,30237
84463,7694
84464,51651
84465,49372
84466,31496
84467,38682
84468,18510
84469,12790
84470,55130
84471,21139
84472,27374
84473,51980
84474,40026
84475,22433
84476,17258
84477,16076
84478,41906
84479,57434
84480,39420
84481,38037
84482,45831
84483,55676
84484,17381
84485,61142
84486,50609
84487,3602
84488,50918
84489,13105
84490,41963
84491,53743
84492,36072
84493,17858
84494,11430
84495,36073
84496,53431
84497,45535
84498,46164
84499,35091
84500,10581
84501,16814
84502,42800
84503,21219
84504,35785
84505,63152
84506,43676
84507,23592
84508,46950
84509,8067
84510,34563
84511,3397
84512,17129
84513,33746
84514,49786
84515,60261
84516,13750
84517,40330
84518,40748
84519,62452
84520,34197
84521,53744
84522,21371
84523,31671
84524,24622
84525,57077
84526,61710
84527,32476
84528,55802
84529,12549
84530,25497
84531,35385
84532,11734
84533,10318
84534,32977
84535,44201
84536,58471
84537,4917
84538,63217
84539,9082
84540,12858
84541,41215
84542,40135
84543,9787
84544,47874
84545,56559
84546,29126
84547,34597
84548,5808
84549,29289
84550,54080
84551,3600
84552,11744
84553,25009
84554,5705
84555,58920
84556,38819
84557,24570
84558,16196
84559,3187
84560,12914
84561,50343
84562,22302
84563,57098
84564,45357
84565,32278
84566,15727
84567,21017
84568,27862
84569,9279
84570,17001
84571,4371
84572,27408
84573,12453
84574,1241
84575,58456
84576,27326
84577,27873
84578,30203
84579,15472
84580,49696
84581,10997
84582,35095
84583,22534
84584,54745
84585,6647
84586,3641
84587,58521
84588,270
84589,469
84590,8281
84591,14800
84592,22827
84593,26688
84594,18514
84595,55181
84596,28654
84597,26250
84598,12262
84599,52465
84600,63219
84601,48067
84602,757
84603,50835
84604,13112
84605,2570
84606,36982
84607,46226
84608,60265
84609,59831
84610,39644
84611,38574
84612,9691
84613,26002
84614,46524
84615,18392
84616,54339
84617,41415
84618,8881
84619,36444
84620,49179
84621,62794
84622,33512
84623,11117
84624,22129
84625,12896
84626,12313
84627,50999
84628,50596
84629,3429
84630,59906
84631,16953
84632,5323
84633,45087
84634,58454
84635,5657
84636,54060
84637,40274
84638,34804
84639,22744
84640,34542
84641,26545
84642,56126
84643,56695
84644,28038
84645,25372
84646,54866
84647,42440
84648,5453
84649,30079
84650,29674
84651,6691
84652,57020
84653,60362
84654,22009
84655,57742
84656,46472
84657,23713
84658,25651
84659,45843
84660,55462
84661,41137
84662,32951
84663,55505
84664,34137
84665,37244
84666,60062
84667,34220
84668,56496
84669,8486
84670,69
84671,39656
84672,603
84673,15774
84674,39356
84675,63005
84676,15531
84677,32107
84678,41112
84679,34729
84680,16775
84681,30779
84682,26533
84683,53083
84684,4455
84685,59388
84686,6398
84687,28230
84688,18267
84689,8632
84690,51355
84691,47444
84692,47352
84693,16986
84694,61391
84695,51114
84696,1238
84697,2720
84698,38095
84699,5942
84700,22488
84701,55749
84702,28025
84703,49204
84704,45768
84705,25321
84706,45234
84707,56559
84708,41962
84709,59357
84710,16769
84711,51162
84712,63059
84713,46810
84714,12734
84715,53051
84716,61325
84717,28793
84718,8732
84719,28526
84720,34439
84721,55139
84722,25901
84723,2329
84724,6009
84725,64422
84726,31995
84727,9927
84728,55878
84729,17057
84730,23840
84731,56357
84732,36295
84733,57106
84734,43969
84735,16278
84736,37607
84737,10715
84738,24617
84739,61417
84740,30511
84741,45357
84742,21420
84743,24982
84744,37007
84745,23138
84746,33551
84747,43997
84748,28981
84749,30153
84750,32040
84751,47024
84752,61425
84753,47369
84754,53446
84755,28431
84756,32939
84757,31897
84758,61269
84759,3641
84760,27570
84761,37584
84762,60359
84763,41366
84764,62300
84765,53874
84766,45799
84767,35785
84768,13432
84769,46827
84770,32986
84771,43115
84772,54905
84773,20737
84774,4699
84775,33666
84776,27596
84777,62223
84778,47307
84779,29957
84780,59738
84781,35544
84782,34900
84783,27687
84784,5437
84785,41763
84786,61162
84787,212
84788,35054
84789,32269
84790,16981
84791,42808
84792,31883
84793,61158
84794,46838
84795,26580
84796,2871
84797,48713
84798,9650
84799,2615
84800,58649
84801,27789
84802,4302
84803,50151
84804,53234
84805,49250
84806,18214
84807,57669
84808,1165
84809,34377
84810,23719
84811,30553
84812,35267
84813,10596
84814,9026
84815,3172
84816,20641
84817,31238
84818,39234
84819,36579
84820,27612
84821,17236
84822,61686
84823,8087
84824,29562
84825,54399
84826,8617
84827,22409
84828,55770
84829,16532
84830,49999
84831,17195
84832,45773
84833,27581
84834,63888
84835,21829
84836,59500
84837,32862
84838,21229
84839,57393
84840,34199
84841,54420
84842,10916
84843,23496
84844,4703
84845,28880
84846,37402
84847,27756
84848,43898
84849,7422
84850,47944
84851,61454
84852,60957
84853,48849
84854,4852
84855,35666
84856,31680
84857,31702
84858,30622
84859,7770
84860,61858
84861,31447
84862,62172
84863,20139
84864,563
84865,32574
84866,11443
84867,13590
84868,63484
84869,62818
84870,52225
84871,9804
84872,13965
84873,18670
84874,8893
84875,40499
84876,12727
